2024-03-25 19:34:04,379 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-25 19:34:04,380 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Configure stats pid to 28288
2024-03-25 19:34:04,380 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Shaurya\.config\wandb\settings
2024-03-25 19:34:04,380 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Loading settings from C:\Shaurya\Longformer2\wandb\settings
2024-03-25 19:34:04,380 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-25 19:34:04,380 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'LongformerCoLA\\src\\trainmodel.py', 'program_abspath': 'c:\\Shaurya\\Longformer2\\LongformerCoLA\\src\\trainmodel.py', 'program': 'c:\\Shaurya\\Longformer2\\LongformerCoLA\\src\\trainmodel.py'}
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_init.py:_log_setup():526] Logging user logs to C:\Shaurya\Longformer2\wandb\run-20240325_193404-wruvaatt\logs\debug.log
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Shaurya\Longformer2\wandb\run-20240325_193404-wruvaatt\logs\debug-internal.log
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_init.py:init():566] calling init triggers
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'architecture': 'BERT(Restructured)', 'dataset': 'CoLA', 'epochs': 6}
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_init.py:init():616] starting backend
2024-03-25 19:34:04,389 INFO    MainThread:28288 [wandb_init.py:init():620] setting up manager
2024-03-25 19:34:04,391 INFO    MainThread:28288 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-25 19:34:04,393 INFO    MainThread:28288 [wandb_init.py:init():628] backend started and connected
2024-03-25 19:34:04,396 INFO    MainThread:28288 [wandb_init.py:init():720] updated telemetry
2024-03-25 19:34:04,586 INFO    MainThread:28288 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-25 19:34:05,355 INFO    MainThread:28288 [wandb_run.py:_on_init():2262] communicating current version
2024-03-25 19:34:05,531 INFO    MainThread:28288 [wandb_run.py:_on_init():2271] got version response 
2024-03-25 19:34:05,531 INFO    MainThread:28288 [wandb_init.py:init():804] starting run threads in backend
2024-03-25 19:34:06,971 INFO    MainThread:28288 [wandb_run.py:_console_start():2241] atexit reg
2024-03-25 19:34:06,971 INFO    MainThread:28288 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-25 19:34:06,971 INFO    MainThread:28288 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-25 19:34:06,971 INFO    MainThread:28288 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-25 19:34:06,972 INFO    MainThread:28288 [wandb_init.py:init():847] run started, returning control to user process
2024-03-25 22:02:27,321 WARNING MsgRouterThr:28288 [router.py:message_loop():77] message_loop has been closed
