2024-03-24 18:32:09,548 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-24 18:32:09,549 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Configure stats pid to 9220
2024-03-24 18:32:09,549 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Shaurya\.config\wandb\settings
2024-03-24 18:32:09,549 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Loading settings from C:\Shaurya\Longformer2\wandb\settings
2024-03-24 18:32:09,549 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-24 18:32:09,549 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-24 18:32:09,557 INFO    MainThread:9220 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'LongformerCoLA\\train.py', 'program_abspath': 'c:\\Shaurya\\Longformer2\\LongformerCoLA\\train.py', 'program': 'c:\\Shaurya\\Longformer2\\LongformerCoLA\\train.py'}
2024-03-24 18:32:09,557 INFO    MainThread:9220 [wandb_init.py:_log_setup():526] Logging user logs to C:\Shaurya\Longformer2\wandb\run-20240324_183209-3fraeukh\logs\debug.log
2024-03-24 18:32:09,557 INFO    MainThread:9220 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Shaurya\Longformer2\wandb\run-20240324_183209-3fraeukh\logs\debug-internal.log
2024-03-24 18:32:09,557 INFO    MainThread:9220 [wandb_init.py:init():566] calling init triggers
2024-03-24 18:32:09,558 INFO    MainThread:9220 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 5}
2024-03-24 18:32:09,558 INFO    MainThread:9220 [wandb_init.py:init():616] starting backend
2024-03-24 18:32:09,558 INFO    MainThread:9220 [wandb_init.py:init():620] setting up manager
2024-03-24 18:32:09,560 INFO    MainThread:9220 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-24 18:32:09,562 INFO    MainThread:9220 [wandb_init.py:init():628] backend started and connected
2024-03-24 18:32:09,566 INFO    MainThread:9220 [wandb_init.py:init():720] updated telemetry
2024-03-24 18:32:09,618 INFO    MainThread:9220 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-24 18:32:10,382 INFO    MainThread:9220 [wandb_run.py:_on_init():2262] communicating current version
2024-03-24 18:32:10,491 INFO    MainThread:9220 [wandb_run.py:_on_init():2271] got version response 
2024-03-24 18:32:10,491 INFO    MainThread:9220 [wandb_init.py:init():804] starting run threads in backend
2024-03-24 18:32:11,928 INFO    MainThread:9220 [wandb_run.py:_console_start():2241] atexit reg
2024-03-24 18:32:11,928 INFO    MainThread:9220 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-24 18:32:11,928 INFO    MainThread:9220 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-24 18:32:11,928 INFO    MainThread:9220 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-24 18:32:11,929 INFO    MainThread:9220 [wandb_init.py:init():847] run started, returning control to user process
2024-03-24 18:32:55,883 WARNING MsgRouterThr:9220 [router.py:message_loop():77] message_loop has been closed
