2024-03-25 18:33:27,658 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Configure stats pid to 13644
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Shaurya\.config\wandb\settings
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Loading settings from C:\Shaurya\Longformer2\wandb\settings
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'LongformerCoLA\\src\\trainmodel.py', 'program_abspath': 'c:\\Shaurya\\Longformer2\\LongformerCoLA\\src\\trainmodel.py', 'program': 'c:\\Shaurya\\Longformer2\\LongformerCoLA\\src\\trainmodel.py'}
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_init.py:_log_setup():526] Logging user logs to C:\Shaurya\Longformer2\wandb\run-20240325_183327-g75zwpzu\logs\debug.log
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Shaurya\Longformer2\wandb\run-20240325_183327-g75zwpzu\logs\debug-internal.log
2024-03-25 18:33:27,659 INFO    MainThread:13644 [wandb_init.py:init():566] calling init triggers
2024-03-25 18:33:27,660 INFO    MainThread:13644 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'architecture': 'BERT(Restructured)', 'dataset': 'CoLA', 'epochs': 6}
2024-03-25 18:33:27,660 INFO    MainThread:13644 [wandb_init.py:init():616] starting backend
2024-03-25 18:33:27,660 INFO    MainThread:13644 [wandb_init.py:init():620] setting up manager
2024-03-25 18:33:27,662 INFO    MainThread:13644 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-25 18:33:27,665 INFO    MainThread:13644 [wandb_init.py:init():628] backend started and connected
2024-03-25 18:33:27,669 INFO    MainThread:13644 [wandb_init.py:init():720] updated telemetry
2024-03-25 18:33:27,836 INFO    MainThread:13644 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-25 18:33:28,636 INFO    MainThread:13644 [wandb_run.py:_on_init():2262] communicating current version
2024-03-25 18:33:28,804 INFO    MainThread:13644 [wandb_run.py:_on_init():2271] got version response 
2024-03-25 18:33:28,805 INFO    MainThread:13644 [wandb_init.py:init():804] starting run threads in backend
2024-03-25 18:33:30,255 INFO    MainThread:13644 [wandb_run.py:_console_start():2241] atexit reg
2024-03-25 18:33:30,255 INFO    MainThread:13644 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-25 18:33:30,255 INFO    MainThread:13644 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-25 18:33:30,255 INFO    MainThread:13644 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-25 18:33:30,256 INFO    MainThread:13644 [wandb_init.py:init():847] run started, returning control to user process
2024-03-25 18:34:13,252 WARNING MsgRouterThr:13644 [router.py:message_loop():77] message_loop has been closed
